Mon Jan 10 15:19:17 CET 2011Fingerlakesfan;en;RT @JuddLegum: Ivanka Trump’s clothing company will be spared from tariffs, thanks to her dad  What a lucky break!   https://t.co/zcxrSyVH2…
Mon Mar 28 12:57:10 CEST 2011Jamie Rutherford;en;RT @AdamBalfourLang: A fantastic piece in the @Daily_Record on @shelterscotland’s 50th Anniversary. A real rallying call as to why we are #…
Mon Aug 17 14:30:06 CEST 2009Berath #FBPE;en;RT @BarristerSecret: Once again, The Mirror does the work of the hard right of the Conservative Party by spreading misinformation about leg…
Wed Mar 26 07:47:10 CET 2014Widdit;en;RT @Eminem: It’s a wrap UK!  Thank you all that came out this weekend.  We hope to be back again soon. https://t.co/9RHA0a2ejE
Tue Sep 28 11:08:35 CEST 2010Christine Gamble;en;@williamlegate The least qualified person ever?...Head on over to 1600 Pennsylvania Ave, Trump Tower, probably can catch up at Mar a Largo on the weekend, check the golf course..AND THERE:  You will find: THEE most "UNFIT" person to PRETEND, ACT, as a UNITED STATES PRESIDENT. @realDonaldTrump
Thu Jan 26 17:01:55 CET 20177digital Creative;en;RT @7digitalCreativ: *LOOK* @georgemlamb meets the fire crew, one of the first on the scene at #GrenfellTower, in a very special edition of…
Thu Nov 02 04:33:42 CET 2017Bℓooming Days 🌸🌹🦋;en;RT @OverlordEXO: EXO-Lympics WARM-UP Mode  Pakistan vs. USA EXO-Ls  Result:  Pakistan - 4,467 USA - 9,673  Nice Work!  Tweet, Retweet & Rep…
Fri Jan 27 23:52:56 CET 2012Elizia Volkmann;en;RT @sunnysingh_n6: Am in tears (happy ones) after reading @renireni’s brilliant, generous decision #JhalakPrize https://t.co/fE71r4XWbd
Wed Nov 21 17:39:43 CET 2012Santander UK Help;en;@gemma0292 If you drop us an email at twitter@santander.co.uk we can certainly give you a call. ^WB
Thu Oct 15 08:01:40 CEST 2009The Owl;en;RT @livefist: It appears the Indian Air Force is certain the S-400 Triumf air defence missile deal with Russia is in the bag. It officially…
Fri Apr 20 22:33:53 CEST 2012Janis Wilson;en;RT @AngusMacNeilSNP: Oblivious to growth of independent Ireland being 6 times, SIX times, that of Scotland hampered in UK 👇 https://t.co/Va…
Sun Jun 29 12:01:35 CEST 2014Sure shotz;en;RT @dunstablian: Our UK POlice once the envy of the world now the joke of the world. What the hell is hate crime? Simply giving ones opinio…
Thu Oct 13 04:25:40 CEST 2016Rae;pt;sE vOcÊ nÃo UsA foTo SuA nO iCoN, vOcÊ é FaKe https://t.co/ln3hVMuwem
Sun Mar 27 04:08:34 CEST 2011Leslie Hittner;en;Poppycock! https://t.co/B6YNscJ7N5
Tue Aug 10 18:17:01 CEST 2010Tung Cheong Li, 李冬祥;en;RT @CraigMurrayOrg: An Extremely Boring Video. Do Not Watch It. - I have managed to get hold of a copy, which you can see here, of my lengt…
Fri Jul 17 14:24:00 CEST 2015Andrea Walton;en;RT @jojoh888: None of these former Presidents support President Trump, that tells me I made the right choice voting for him. RT if you feel…
Thu May 23 06:46:19 CEST 2013Alyeska Cat ❄️💜🇺🇸🍎🌊;en;RT @AP: Mexico migrant caravan winds up, Mexico calls in US ambassador to explain Trump rape comments. https://t.co/poKPv0D0TB
Fri Sep 30 16:56:51 CEST 2016KieronDoickFR;en;RT @rosbunley: Calling arb, hort and forestry professionals - want to shape post 16 classroom based training? Apply for Government T Level…
Mon Mar 09 12:08:12 CET 2009Bev;en;RT @UKSolaray: Time for a spring clean? Follow and retweet for your chance to  win Solaray's 48hr  cleanse with probiotics for a weekend boost! #FreebieFriday #SpringClean T&Cs apply,  UK only. https://t.co/6YiMNoVCd3
Sat Feb 17 19:21:58 CET 2018arismendi;es;Como chatear cuandono hay internet usa firechat sin Internet solo red malla #Venezuela https://t.co/Xi4Pr5VKKv 📣 1EE La subordinación de un Estado es a la Nación, SOCIEDAD LABORAL,
Fri Jul 18 13:59:25 CEST 2014philou56;fr;RT @PoutineFrance: VIDEO⚡️Moment de lucidité de @DavidPujadas qui reconnaît que les «#rebelles» qui combattent Bachar El #Assad sont des ge…
Fri Feb 19 17:48:53 CET 2010Kei;in;The Post cerita tentang bocornya dokumen rahasia negara yang isinya ngebongkar kebohongan pemerintah USA ttg perang Vietnam. Saya suka muatan politiknya dan selalu ngebandingin, kenapa di Indonesia kok belum ada yang ngebocorin dokumen rahasia ya? 😅
Fri Aug 11 01:40:51 CEST 2017RaelDeal;en;RT @FreemasonWatchn: Abby Martin interview critical of Israel is blocked by YouTube in 28 countries #Israeli #Palestinians https://t.co/2Wt…
Wed Aug 13 09:34:47 CEST 2014Katy Perkins;en;RT @JohnBooth2017: This is what our PM told us soon after the Salisbury event. Our UN envoy said last night it was an attack with a weapon…
Wed Dec 19 22:29:17 CET 2012Becca  ♡;en;RT @Darocane: Win a personalised 18" cushion in our April giveaway! 😍  To enter simply follow us & retweet with #agreatplacetobesitting by…
Fri Oct 07 17:50:07 CEST 2016Neil Slade;en;RT @SueMoorcroft: Available for preorder. 😊💕🇮🇹 https://t.co/722DuYd6BB https://t.co/XvNqKcWfvo
Tue Sep 20 12:16:41 CEST 2011Paolo Caminiti;it;RT @iosonokarma: Inguardabile “Linea notte” su Rai 3. Ieri c’era un professore italiano che insegna in una università USA che organizza un…
Sat May 21 16:06:22 CEST 2011Lyndon Rosser;en;RT @ThePoke: Daily Mail readers’ response to this story will make your day better https://t.co/m0WYzPjueS https://t.co/EWpxRpJQsZ
Tue May 18 10:18:23 CEST 2010Mask;en;RT @JuddLegum: Congressman Mo Brooks says he's super focused on policy issues so he doesn't have time to think about if Trump administratio…
Mon May 23 04:08:53 CEST 2016Irene Russo;en;RT @ChristieC733: Congratulations Phil for reaching 50K followers!  Well deserved.   🎉🇺🇸🎊🎉🇺🇸🎊🎉🇺🇸🎊🎉🇺🇸🎊  Please follow ➡️ @phil200269 ⬅️  an…
Wed Sep 14 20:37:28 CEST 2011Anthony S;en;RT @ThatTimWalker: Watch deleted video of Nigel Farage thanking Steve Bannon and Breitbart for Brexit https://t.co/TQg9R7f80m
Thu Jan 31 17:16:16 CET 2013Basti Basse;pl;KE rozczarowana odpowiedzią Facebooka ws. wycieku danych https://t.co/XAzHBs57ng
Tue Mar 06 21:05:22 CET 2018Mari;en;She’s so BEAUTIFUL ❤️❤️ https://t.co/BCvX5KaC8T
Tue Jan 17 11:22:33 CET 2012Alf Carlsson ✡;sv;@KentEklund Marcus Wallenberg har 40.000:-/ dagen, lobbade in JAS-plan som hjälpte USA att mörde Khadaffi, bomba Libyen 300 år tillbaka i tiden  och öppnade flyktingvägarna från Afrika till Europa. I vilken kategori slödder placerar du honom.
Tue Jun 10 23:07:33 CEST 2014ArqueoVirtual;en;RT @MayaHoole: #Archive30 Day 5: Something small? @HistEnvScot we have digital images of hundreds of archaeological #smallfinds. How about…
Sun Feb 05 21:08:08 CET 2012M. M.  Inuwa;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Fri Jul 14 08:08:25 CEST 2017♅Ꭵg♅ գuꂅꂅՈ ოᕱᏒg๏👑;en;RT @Dax_x98: #FBR party  LIKE❤  RT♻️  FOLLOW ALL WHO RT🌊  @realDonaldTrump @VP @mike_pence #TheResistance #Resistance #ImpeachTrump #NotMyP…
Fri Sep 23 13:19:00 CEST 2016ozzie girl;en;RT @mikandynothem: 🔴Liberals🔴 Your gravy train of illegal votes coming across border is OVER! Trump implementing “zero-tolerance” policy fo…
Mon Feb 13 14:17:36 CET 2017.;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Wed Oct 26 14:24:58 CEST 2011David Lewis;en;RT @alededwardscym: Wales has a fantastic tradition of honouring acts of service by including and respecting the breadth and diversity of w…
Thu Jun 27 17:03:58 CEST 2013Elaine Smith;en;RT @warrant05_tony: Trump signs memo ending 'catch and release' immigration policy https://t.co/nbMuHRpine.   Finally!! More undoing of Oba…
Thu Feb 16 17:03:23 CET 2012VHpro (DJ Gonchix);und;https://t.co/FhD50YaXKn
Mon Jan 18 05:42:33 CET 2016EggRetweet;en;RT @Cernovich: Councilwoman who berated teens about Trump T-shirt is charged with disorderly conduct https://t.co/z31tqIRRk9
Wed Jun 04 12:56:34 CEST 2014UofG News;en;RT @thetimes: 119 love letters between a First World War prisoner of war and his wife are being published exactly 100 years after they were…
Wed Jul 16 00:29:43 CEST 2014Louise;en;RT @DancingTheMind: Windowless storage rooms now  being used for post-op patients with cancer.   In England. In 2018.   This is a political…
Thu Nov 10 10:16:50 CET 2011Linda;en;RT @SE25A: @bbcnickrobinson @Andrew_Adonis @RCorbettMEP CTA rules https://t.co/2hsNosm08P
Fri Dec 01 14:51:48 CET 2017Ebtesam;en;RT @CartersCollecta: Heavy Ottoman Qadi desk weight   #CCUK4S https://t.co/NDC9tIzyla
Thu Mar 22 11:36:04 CET 2018수금1;en;RT @China__Focus: Chinese ambassador to Russia Li Hui lays flowers of tribute to the victims of the fire accident in Kemerovo. Want to know…
Mon Mar 09 12:08:12 CET 2009Bev;en;RT @hairmagazine: #FREEBIEFRIDAY! RT & follow for a chance to #win this must-have curly girl's haircare set from the iconic @umbertogiannini  range (Ends 08.04.18 @ 11.59pm) #Hair #curlyhair #curls #UGonMe Vegan and cruelty-free too! https://t.co/KXwG6QbdBc
Sat Aug 01 11:09:23 CEST 2015OnceInABlueMoon;en;RT @cats2home: Can someone explain why all UK businesses, whether small or large, who will be badly affected by #Brexit are not running hug…
Tue Jul 21 02:47:12 CEST 2015Deplorable Dog 🐶👌;en;RT @AmericanGunsDD: Dershowitz, diGenova on Muellers push to interview Trump  TruthNation https://t.co/73XL18tRI2
Fri Feb 06 12:20:18 CET 2009Shelley Retallick;en;RT @ShellsSkincare: If you're looking for a #vegan #organic alternative to #bagbalm or #aqueous cream then take a look at these pure qualit…
Tue Jan 06 18:34:53 CET 2009Stephen Bowman;en;RT @GabyRoslin: Huge congratulations and love. Well deserved 😘 💋 https://t.co/7X1ijtMNNQ
Sun Feb 07 13:51:59 CET 2010simon croft #FBPE;en;RT @doctor_oxford: “What on earth is the logic of putting a stage 4 cancer patient in a broom cupboard? If I’d gone into cardiac arrest I w…
Sun Jul 26 05:56:49 CEST 2015libbyliberal;en;RT @AminJarrar1: Once again USA licking zionists ass blocks a UNSC statement calling for an independent inquiry into IOF massacre of Palest…
Tue Sep 29 10:33:23 CEST 2009Unconventional Dolapo but with more characters now;en;RT @chadfelixg: Every time a liberal wants to insult a Republican, they imply they are gay.  Never fails. https://t.co/BR5r2Gi8tO
Sun Aug 02 09:42:28 CEST 2015Gab.ai/Remnant;en;RT @WestmonsterUK: MADNESS: Romanian gangster guilty of attempted murder in home country is allowed to stay in UK to protect his human righ…
Wed Nov 30 14:14:57 CET 2011Robert Dawson;en;RT @qikipedia: In 1990, the satirical magazine, SPY, sent cheques for 13 cents to some of the world’s richest people. Only two cashed them,…
Fri Aug 24 15:55:26 CEST 2012Stephen;en;RT @LucyRigby: So desperately sad > ‘I cry every day’: father of London stabbing victim speaks of devastation. https://t.co/OLO0xzqDca
Wed Jan 10 04:47:22 CET 2018❧ ᴄʙx ❧ #BloomingDays;en;RT @OverlordEXO: EXO-Lympics WARM-UP Mode  Indonesia vs. Bangladesh EXO-Ls  Result:  Indonesia - 67,684 Bangladesh - 32,013  What A Good St…
Wed Aug 19 22:55:32 CEST 2009Richard Porter #FBPE;en;RT @dontbrexitfixit: How else can you pay for Brexit Mr Corbyn @jeremycorbyn? There is no Magic Money tree so the vulnerable, the poorest a…
Thu Nov 17 17:55:05 CET 2016Mike;en;RT @StaceyAbraham9: Dems keep looking for a reason Trump won election. Facebook, Russian Collusion, anything to explain their upset other t…
Sat Mar 26 04:14:39 CET 2016Michael Patrick;en;RT @louisvirtel: If you're a straight comic denigrating Trump cronies with gay sex jokes, remember: Gay sex is better than their whole live…
Wed Oct 05 15:47:41 CEST 2011BB Contracts Limited;en;RT @EUFCofficial: LAST CHANCE SALOON | That's not the name of our hospitality lounge but Tuesday v Wrexham is your last chance to book our…
Mon Jun 19 14:46:59 CEST 2017Choice Accessories;en;RT @ChoiceAccessor1: Look what I found on @eBay! https://t.co/67S7gPLZLu via @eBayUK_news @VisitScotland @visitwales @rythamtime#week@free…
Wed Feb 18 15:00:00 CET 2009Fiammetta Rocco;en;RT @HMD_UK: Today marks the 24th anniversary of the start of the Genocide in Rwanda. In just 100 days, approximately one million people wer…
Fri Dec 01 06:52:11 CET 2017M҉ i҉ d҉ g҉ e҉ t҉ ™҉;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS [5PM KST]:  1. SOUTH KOREA 2. UNITED STATES 3. INDONESIA 4. PHILIPPINES 5. INDIA…
Wed Apr 29 23:21:03 CEST 2015Marion Dakar;en;RT @Omar_Gaza: I'm not a terrorist. I'm not #Hamas. I'm not armed. I'm just Palestinian & I'm seeing my people killed & injured by the doze…
Wed Jun 29 22:59:48 CEST 2016Couldbe Yue;en;RT @ESAProcessor: Labour urges rethink on mortgage benefits https://t.co/xwn9zhw2TF
Sat Mar 09 16:48:49 CET 2013Fred Mugenya;en;The two UK & RAO should quit politics to give Kenyans a break. In any case they should know they are mortals whose time of play is fast in the wee hours. Nothing, even the earth, is permanent! PASS https://t.co/1H0mH8bO9t
Sun Jul 03 11:44:21 CEST 2016J Bee 🐝 #NHSlove 💞 #PCPEU 🕊 #RJCOB 🌹;und;@nfgoudie @67Snowy https://t.co/UMYmEuXcnP
Wed Jun 17 23:19:49 CEST 2009I'll Wake Up Now & Live 🏳️‍🌈;en;RT @PinkNews: Five sentenced for brutal murder of transgender woman which shocked the world https://t.co/GarYcjw9xX
Sun Aug 14 14:41:22 CEST 2011David W Cummins #FBPE #FollowBackProEU;en;RT @eldertine: #SkripalCase Incredibly concerning that we have such a weak and disingenuous PM heading an unethical Government without answ…
Sat Mar 14 12:40:24 CET 2009Steve Yates;en;RT @davidschneider: I presume the people who think Skripal surviving proves it wasn’t Russia also think that if someone is hit by a car and…
Sat May 21 12:47:54 CEST 2016Hayley Canning;en;RT @Nourishyourglow: No bake cranberry orange protein energy balls! The perfect healthy snack for on the go #glutenfree #vegan #recipe #blo…
Sun Jul 18 20:03:45 CEST 2010I.S.U. TIMIS;ro;DEBLOCARE USA APARTAMENT,TIMISOARA,OGLINZILOR,NR.4 https://t.co/JV8lvWMJV2
Fri Apr 29 03:53:04 CEST 2016Carolina Martínez;en;Young Fucking Russia / -18 years old https://t.co/zmGfsu6Vlq https://t.co/Sfk8qKLfkq
Thu Jan 12 08:34:11 CET 2012HowDoIGetAJobUK;en;The latest The How Do I Get a Job UK Daily! https://t.co/eS6g5NRMYi Thanks to @ConservationJob @RivieraReporter #frizemedia #digitalmarketing
Tue Jul 28 10:48:23 CEST 2009Chris Kirk;en;RT @DerbyChrisW: So the betrayal of the British train making industry by the Tory Govt, when they decided the Thameslink trains should be b…
Mon Jul 05 17:09:43 CEST 2010Enzo Maccarinelli;en;RT @WipedOut12914: If you love boxing, Make #Boxing safer for the Amateurs/Professional fighters! If you agree sign & share this petition.…
Thu Feb 17 21:46:14 CET 2011Sheena #MMT #PCPEU;en;RT @Janine81656776: I know this is hard to watch but it needs to be seen, these poor defenceless, innocent animals - this is the reality of…
Wed Mar 21 00:16:02 CET 2012Lostinthisworld!;en;Newspaper headlines: 'Burglar' decision hailed and Yulia 'tussle'. #uk is spending less on law and order. People will take matters in own hands #burglar  https://t.co/SrNo3OT6n4
Wed Jan 30 13:02:19 CET 2008Birmingham Live;en;With a hefty pension https://t.co/ppjCqXmj7Q
Sun Mar 10 14:01:42 CET 2013Dudley Green Party;en;Looking forward to hearing our co-chair @GreenBeltBilly on @WeAreBCR this morning from 10am 😀 102.5FM or https://t.co/32xNIOiNbO
Thu Mar 04 20:26:45 CET 2010BIBLICALBOSSSHIT;en;RT @ImJustCeej: Geraldo pls it was manufactured when you supported a Muslim ban and chanted “build that wall” too, you fist nosed self hati…
Mon Jul 18 17:36:46 CEST 2011Mobile Home Jobs!;en;Glendale AZ #USA - #MOBILE #RV TECHNICIAN - We are looking to fill our Mobile RV Technician opening ASAP. Company van and c https://t.co/XETN48EKaW #JOB #HOME
Mon Mar 11 20:16:49 CET 2013Helen Sando;en;@Lord_Sugar You are using your official account to make yourself look like a computer-illiterate, immature fool. Your similarities to trump are not a good thing
Sun Jan 15 04:25:40 CET 2012Alma;en;RT @HuffPost: Twitter users disagree with Sarah Sanders that Trump is "the best negotiator at the table," or even a good one. https://t.co/…
Sun Jun 26 10:36:31 CEST 2016English_Ethnic_EU #FBPE;en;RT @SheRa_Marley: Some more from the most helpful people of twitter:  Weak negotiating position for trade deals leading to a TTIP style dea…
Wed Feb 20 18:36:21 CET 2013Jenny;en;RT @SarahWolfePsych: Would be great for some #careexperienced young ppl to be supported to attend this @Become1992 @whocaresscot https://t.…
Sun Oct 18 22:08:46 CEST 2009ste;en;RT @GeorgeRiceFBPE: Stay strong, by all accounts you've been a wonderful and principled MP. Corbyn and his keyboard warriors have made the…
Sun Jul 20 15:30:12 CEST 2008The_News_DIVA🎀;en;Ex-federal prosecutor smacks down Trump’s new lawyer with an epic comparison to a foot doctor https://t.co/7wqBAnrDJ6 via @RawStory https://t.co/vNYOSXOFmy
Mon Oct 04 23:23:48 CEST 20103 Bears Cookery Club;en;RT @DerbyDaysOut: Happy #SaturdayMorning 🤗 Choose from over 20 family friendly events, clubs and activities on today to end the holidays on…
Fri Apr 22 02:17:24 CEST 2011Kripanidhi Sharma;en;RT @ZeeNews: 65,000 cap for H-1B visa reached, lottery ​soon to decide who will work in #USA  https://t.co/U1tDxAGf4o https://t.co/FdWoNEdX…
Sat Apr 07 10:02:04 CEST 2018oretha giasson;en;RT @Gratispreview: https://t.co/l9sB9W2qpl We are pleased to offer you with a comprehensive range of roof safety systems and products that…
Mon Nov 30 17:30:00 CET 2009Alex Boyd;en;Just sent a track over to @saintjimmy6664 for radio play on @rochvalleyradio https://t.co/fuqavuLFB6 https://t.co/ltqQXSOsqV
Wed Feb 10 22:33:58 CET 2010N.S. Paul;en;Pick up your free copy of the comic Resurrection Men #1 https://t.co/ri4Olt5G0p  See what Pipe Dream Comics & Bleeding Cool are talking about! #freecomic #makecomics #comicbooks #comics #raisethedead #Freebie #indiecomics #supportsmallpress #comicbook #comicbook
Tue Apr 03 18:40:35 CEST 2018Олег Андрющенко;en;RT @Jali_Cat: Want to follow and get to know a young man who is WOKE?!!  Here he is! @Joelpatrick1776   ✅FOLLOW & RETWEET✅  one of our futu…
Fri Feb 13 08:29:45 CET 2009Sir Peter of Kent;en;@timmarshall Spotted this via @LanzaInfo - might be too far south for you, but does have enough rooms for me to rent one from you  😁 https://t.co/okK4llWcKI
Wed Nov 05 11:55:52 CET 2008Kevin Beynon;en;RT @STWuk: "The reality is that one side is the occupier and the other is the occupied  one side has rockets and rifles and the other side…
Tue Sep 26 17:53:57 CEST 2017Kim Earl  Koskella;en;@grantstern @MtnMD @OccupyDemocrats America may be more divided now than at any time since the Civil War. Trump’s irreverent rhetoric and racist stance has propelled the United States into such divisive turmoil. History will not be kind.
Fri Jan 20 15:03:07 CET 2017poetWOAgun;en;RT @poetWOAgun: Take into consideration that CNN is also on in every McDonald’s across the USA & @ every airport so without those FORCED TO…
Thu Dec 02 00:01:47 CET 2010Katharine Cooper;und;https://t.co/afHVFlB9Wz
Thu Mar 12 21:11:45 CET 2015miki minach;es;RT @padresolalinde: Seamos parejos: nos indigna el muro Trump, pero el gobierno de México ha levantado otro muro contra nuestros hermanos m…
Tue Jun 18 08:56:09 CEST 2013dennis williams;en;RT @Jimskins1: This is how deep the Betrayal goes when decent Brits have lost faith in the Corrupted Democratic process!! Totally understan…
Mon Sep 25 19:14:26 CEST 2017TeresaJo;en;RT @DerbyChrisW: So the betrayal of the British train making industry by the Tory Govt, when they decided the Thameslink trains should be b…
Mon Jun 13 13:27:22 CEST 2011PaulMcC;en;Klavan's fit. Happy days. Gives us the option of 3 or 5 at the back on Tuesday. https://t.co/WT2TMInquv
Sun Jun 12 05:24:54 CEST 2016Esther May Ortega;en;RT @joncoopertweets: Will We Stop Trump Before It’s Too Late? https://t.co/hS7R2Tuy09
Sun Jan 08 18:26:28 CET 2012Shanmugha Valli;en;RT @ishafoundation: Volunteers share some interesting stories from the first ever #InnerEngineering program in the land of the Volga. https…
Sun Nov 27 04:07:40 CET 2016Suga's condom/PISCESUGA♡°;en;RT @BTS_twt_aid: TOP COUNTRIES VOTING FOR 🗳 #PremiosMTVMiaw #MTVBRKPOPBTS (@BTS_twt)  [5PM KST]:  SOUTH KOREA UNITED STATES INDONESIA PHILI…
Thu Mar 22 05:56:32 CET 2018Shannon mehringer;en;LOVE IT!! KUDOS @POTUS https://t.co/FDlIEz2GWr
Sat Apr 30 20:11:33 CEST 2016Jimena Sanchez;en;Young Fucking Russia / -18 years old https://t.co/omkBi7g1jk https://t.co/IJv9zGdizI
Thu May 26 15:28:56 CEST 2016KM Katz;en;Jay-Z makes a point. Now let’s hope that Americans raise to the occasion and say enough is enough. Compliancy is not an option. @davidhogg111 @shannonrwatts @shannoncoulter #DumpTheGOP https://t.co/0gwjyjrD8t
Thu Dec 28 13:40:32 CET 2017brendan english;en;RT @TeacherToolkit: 23. Let's get rid of this nonsense called OfSTED. Schools are complex institutions. A simple reform of overall OfSTED g…
Mon Dec 04 12:49:10 CET 2017Rajaram;en;RT @rishibagree: Dear Congress Troll ,   If 31 million Indians are jobless out of total population of 1.25 billion  then it comes to 2.4% u…
Wed Jul 13 07:05:58 CEST 2016Me;en;RT @thehill: Evangelical leaders planning to meet with Trump about Stormy Daniels https://t.co/UMfMe4cJqT https://t.co/PbXWzV3X9H
Fri Mar 08 05:32:28 CET 2013mifta aini;in;Baby boy Bahan adem lembut nyaman di pakai buat baby Bun👦👦👦 Rp 55.000 Uk. 0-6 bulan Uk. Ld 25cm PJ 37-38cm Merah, navy
Thu Feb 26 12:27:47 CET 2009renсевер;en;RT @mishtal: As the Swastika flies with the Hamas flag in Gaza, activists in the UK prepare to demonstrate in solidarity with Hamas. And pe…
Wed Mar 15 07:04:32 CET 2017Ashok Kumar Pal;in;A Galat kam Bajpai ne kia.parliament may surang banane ka plan tha terrorist k der se.Mrs Indra ji se tulna BJP KA NETA KRTA HAI USKE PAR KA NAKHUN BHI NHI HAI A LOG.
Tue Oct 13 19:51:42 CEST 2015EurasiaDiary-Türk;tr;Beyaz Saray: Yaptırımlar yüzünden Putin-Trump görüşmesini iptal etmeyeceğiz https://t.co/ub3FvJYAJv @EurasiaTurk aracılığıyla
Mon Dec 02 12:00:28 CET 2013sira vilarrubias;en;RT @stevesilberman: Former Secretary of State Madeleine Albright sounds the alarm: Trump is leading the world dangerously close to fascism.…
Thu Oct 28 12:02:20 CEST 2010Tom Bennett;en;More absurdities from the world of tech fantasy. Computers can’t teach because teaching isn’t simply putting words under the noses of children. Managing the room, their behaviour, their learning behaviour, is written in the DNA of the craft https://t.co/omi5vsFeFT
Tue Jul 28 20:18:30 CEST 2015News The American;en;[Zicutake] Russia vows 'tough response' to new US sanctions https://t.co/W7VFeo6Lo9… https://t.co/4C0BsUrRn9 | https://t.co/pDwuUbXxta
Sun Jan 07 16:28:26 CET 2018S̠̮a̷̧̜ͬ͑͑͠m̂́͝m̹̞y̩̽;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS [5PM KST]:  1. SOUTH KOREA 2. UNITED STATES 3. INDONESIA 4. PHILIPPINES 5. INDIA…
